Time,Function,Symbol,Error
2024-01-22 16:31:38,custom_ranking,,_ssl.c:980: The handshake operation timed out
2024-01-22 16:31:38,process_and_export_data,,Failed to calculate scores
2024-01-22 16:51:38,custom_ranking - Performance,TXG,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,TURN,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ATNF,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,FLWS,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,EFSH,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,BCOW,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,SRCE,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,DIBS,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ME,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,TSVT,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,TWOU,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,SCWO,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,DDD,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,MMM,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,FDMT,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,COE,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,FEAM,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,SXTP,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,VII,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ETNB,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,EGHT,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,MASS,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AKA,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AOS,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ATEN,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AADI,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AAON,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AIR,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AAN,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ABL,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ABT,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ABBV,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ABCL,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ABEO,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ANF,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ABM,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,FAX,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,IAF,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AEF,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AGD,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,FCO,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AWP,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACP,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,JEQ,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,VFL,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AOD,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ABSI,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ABVC,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACTG,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ASO,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACHC,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACAD,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AKR,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACST,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACEL,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,AXDX,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACN,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACCO,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACCD,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ARAY,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACBA,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,SLRN,'NoneType' object is not subscriptable
2024-01-22 16:51:38,custom_ranking - Performance,ACER,'NoneType' object is not subscriptable
