Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,412.02,,381.36,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bearish breath,348.84,6.69,301.81,4.26,None,
2017-11-01,2017-11-01,2018-01-01,Bearish breath,MACD Bearish breath,335.8,12.55,306.11,12.05,None,
2018-01-01,2018-01-01,2018-02-01,Bullish,MACD Bullish,370.57,24.77,318.33,24.77,None,
2018-02-01,2018-02-01,2018-04-01,Bearish breath,MACD Bullish breath,352.38,4.45,259.76,-11.58,,
2018-04-01,2018-04-01,2018-07-01,Bearish breath,MACD Bearish,310.91,-10.88,249.17,-18.66,,
2018-07-01,2018-07-01,2018-08-01,Bearish breath,MACD Bearish breath,388.67,9.1,288.13,9.1,,
2018-08-01,2018-08-01,2018-10-01,Bullish,MACD Bullish,357.5,33.01,332.48,26.16,,
2018-10-01,2018-10-01,2018-11-01,Bullish breath,MACD Bullish,358.41,14.08,288.34,14.08,,
2018-11-01,2018-11-01,2018-12-01,Bullish,MACD Bullish,333.77,17.33,304.27,17.33,,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bullish breath,338.72,4.22,278.46,4.22,,
2019-01-01,2019-01-01,2019-03-01,Bullish,MACD Bullish,344.0,12.69,296.54,12.0,Sell - Monthly Divergence,
2019-03-01,2019-03-01,2019-04-01,Bearish,MACD Bullish breath,336.57,-26.48,216.12,-26.48,,Waiting for confirmation : Buy
2019-04-01,2019-04-01,2019-10-01,Bearish,MACD Bearish,246.99,-46.68,215.78,-58.54,,
2019-10-01,2019-10-01,2019-11-01,Bearish,MACD Bearish breath,318.0,-15.48,219.7,-15.48,,
2019-11-01,2019-11-01,2020-04-01,Bearish breath,MACD Bearish breath,374.99,19.02,262.25,-2.49,,
2020-04-01,2020-04-01,2020-05-01,Bearish breath,MACD Bullish,350.24,14.1,289.02,14.1,,
2020-05-01,2020-05-01,2020-06-01,Bullish,MACD Bullish,335.0,15.67,291.83,15.67,,
2020-06-01,2020-06-01,2020-10-01,Bearish breath,MACD Bullish breath,312.0,-1.03,257.6,-5.68,,
2020-10-01,2020-10-01,2021-01-01,Bearish,MACD Bearish,363.92,-15.43,223.25,-28.09,,
2021-01-01,2021-01-01,2021-03-01,Bearish,MACD Bearish breath,296.38,-8.09,238.4,-11.89,,
2021-03-01,2021-03-01,2021-06-01,Bearish breath,MACD Bearish breath,290.36,-3.11,250.42,-7.02,,
2021-06-01,2021-06-01,2021-09-01,Bullish,MACD Bullish,468.55,39.28,264.12,26.32,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish,341.29,17.17,282.64,17.17,,
2021-10-01,2021-10-01,2021-11-01,Bullish breath,MACD Bullish breath,290.76,-0.65,259.63,-0.65,,
2021-11-01,2021-11-01,2021-12-01,Bearish,MACD Bullish breath,284.59,-22.06,228.68,-22.06,,
2021-12-01,2021-12-01,2022-09-01,Bearish,MACD Bearish,265.54,-29.37,187.16,-51.29,,
2022-09-01,2022-09-01,2022-10-01,Bearish,MACD Bearish breath,283.44,-13.27,193.65,-13.27,,
2022-10-01,2022-10-01,2023-01-01,Bearish breath,MACD Bearish breath,311.88,27.38,250.31,8.4,,
2023-01-01,2023-01-01,2023-07-01,Bullish,MACD Bullish,319.76,27.01,254.8,16.65,,
2023-07-01,2023-07-01,2023-11-01,Bullish breath,MACD Bullish breath,287.6,11.53,233.76,-13.7,,
2023-11-01,2023-11-01,2024-01-01,Bearish,MACD Bearish,268.3,-10.49,220.86,-20.07,,
