Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,160.95,,129.82,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,284.75,54.17,256.27,47.68,None,
2017-10-01,2017-10-01,2018-11-01,Bullish,MACD Bullish,467.26,120.91,274.02,57.96,None,
2018-11-01,2018-11-01,2019-02-01,Bullish breath,MACD Bullish breath,437.11,97.22,356.12,68.91,None,
2019-02-01,2019-02-01,2019-03-01,Bullish,MACD Bullish breath,449.53,81.34,394.87,81.34,,
2019-03-01,2019-03-01,2019-05-01,Bullish,MACD Bullish,509.99,108.43,429.01,89.22,Sell - Monthly Divergence,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish,502.7,96.35,454.39,96.35,,
2019-06-01,2019-06-01,2019-07-01,Bullish,MACD Bullish,495.36,98.87,456.53,98.87,,
2019-07-01,2019-07-01,2020-04-01,Bullish breath,MACD Bullish breath,498.06,93.91,199.0,-55.05,,Waiting for confirmation : Buy
2020-04-01,2020-04-01,2020-06-01,Bullish breath,MACD Bearish,408.31,-38.1,210.67,-61.99,,
2020-06-01,2020-06-01,2020-07-01,Bullish breath,MACD Bearish breath,499.61,-4.67,372.01,-4.67,,
2020-07-01,2020-07-01,2020-09-01,Bullish breath,MACD Bullish,539.0,31.81,377.55,12.97,Sell - Monthly Divergence,
2020-09-01,2020-09-01,2020-10-01,Bullish breath,MACD Bearish,388.13,-16.75,288.47,-16.75,,
2020-10-01,2020-10-01,2021-01-01,Bearish,MACD Bearish,364.34,-42.46,266.74,-59.32,,
2021-01-01,2021-01-01,2021-05-01,Bearish,MACD Bearish breath,469.98,3.1,320.19,-16.2,,
2021-05-01,2021-05-01,2021-06-01,Bullish,MACD Bearish breath,452.81,32.6,392.81,32.6,,
2021-06-01,2021-06-01,2022-01-01,Bullish,MACD Bullish,703.27,178.77,381.93,47.88,,
2022-01-01,2022-01-01,2022-05-01,Bullish breath,MACD Bullish breath,699.08,121.1,462.26,52.33,,
2022-05-01,2022-05-01,2022-06-01,Bullish,MACD Bullish breath,648.95,73.47,506.29,73.47,,
2022-06-01,2022-06-01,2023-02-01,Bullish breath,MACD Bullish breath,617.44,50.45,358.0,-19.54,,
2023-02-01,2023-02-01,2023-03-01,Bullish breath,MACD Bearish,572.12,-28.52,439.11,-28.52,,
2023-03-01,2023-03-01,2023-06-01,Bearish,MACD Bearish,509.0,-14.16,384.64,-35.16,,
2023-06-01,2023-06-01,2023-07-01,Bearish,MACD Bearish breath,523.67,0.87,437.0,0.87,,
2023-07-01,2023-07-01,2023-08-01,Bullish breath,MACD Bearish breath,576.05,32.43,487.65,32.43,,
2023-08-01,2023-08-01,2023-09-01,Bullish breath,MACD Bullish,554.95,22.48,462.52,22.48,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish breath,513.31,-0.69,457.28,-0.69,,
2023-10-01,2023-10-01,2023-12-01,Bearish,MACD Bearish,465.24,-27.73,379.77,-35.97,,
2023-12-01,2023-12-01,2024-01-01,Bearish,MACD Bearish breath,538.82,9.37,434.44,9.37,,
2024-01-01,2024-01-01,2024-02-01,Bullish,MACD Bullish,616.66,55.7,508.14,29.75,,
