Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2016-06-01,2016-06-01,2019-01-01,,Neutral,16.85,,15.42,,None,
2019-01-01,2019-01-01,2019-02-01,,MACD Bullish breath,23.29,0.64,19.3,0.64,None,
2019-02-01,2019-02-01,2019-03-01,,MACD Bullish,25.43,1.1,22.41,1.1,None,
2019-03-01,2019-03-01,2019-04-01,Bullish breath,MACD Bullish breath,23.47,0.6,20.52,0.6,None,
2019-04-01,2019-04-01,2020-03-01,Bullish,MACD Bullish,43.5,11.89,21.75,1.6,,
2020-03-01,2020-03-01,2020-10-01,Bullish breath,MACD Bullish breath,39.6,1.72,10.85,-2.27,,
2020-10-01,2020-10-01,2020-11-01,Bearish,MACD Bearish,25.07,-3.84,20.42,-3.84,,
2020-11-01,2020-11-01,2020-12-01,Bullish breath,MACD Bullish,41.07,3.36,20.68,3.36,,
2020-12-01,2020-12-01,2022-02-01,Bullish,MACD Bullish,118.49,41.68,38.75,7.48,,
2022-02-01,2022-02-01,2022-05-01,Bullish breath,MACD Bullish breath,119.96,35.04,88.07,25.69,,
2022-05-01,2022-05-01,2022-06-01,Bullish,MACD Bullish breath,115.78,28.16,93.24,28.16,,
2022-06-01,2022-06-01,2022-11-01,Bullish breath,MACD Bullish breath,123.53,18.45,70.5,5.76,,
2022-11-01,2022-11-01,2023-01-01,Bullish breath,MACD Bullish,128.36,24.66,90.93,23.18,Sell - Monthly Divergence,
2023-01-01,2023-01-01,2023-04-01,Bullish,MACD Bullish,154.86,40.56,112.94,31.6,,
2023-04-01,2023-04-01,2023-05-01,Bullish breath,MACD Bullish,144.37,33.12,119.58,33.12,,
2023-05-01,2023-05-01,2023-06-01,Bullish breath,MACD Bullish breath,133.6,24.38,116.14,24.38,,
2023-06-01,2023-06-01,2023-09-01,Bullish,MACD Bullish,164.76,41.37,117.0,36.11,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,159.01,36.23,142.03,36.23,,
2023-10-01,2023-10-01,2024-02-01,Bullish breath,MACD Bullish breath,165.69,27.91,121.0,17.58,,
