Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,38.35,,31.69,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,44.9,4.28,38.8,2.9,None,
2017-10-01,2017-10-01,2018-02-01,Bullish,MACD Bullish,55.5,10.08,44.15,6.59,None,
2018-02-01,2018-02-01,2018-11-01,Bullish breath,MACD Bullish breath,51.0,4.19,32.02,-2.46,None,Waiting for confirmation : Buy
2018-11-01,2018-11-01,2018-12-01,Bullish breath,MACD Bearish,39.3,-2.8,34.99,-2.8,,
2018-12-01,2018-12-01,2019-01-01,Bearish,MACD Bearish,39.1,-3.5,33.57,-3.5,,
2019-01-01,2019-01-01,2019-03-01,Bullish breath,MACD Bearish breath,46.69,0.9,36.03,-0.14,,
2019-03-01,2019-03-01,2019-04-01,Bullish breath,MACD Bullish,46.66,1.71,40.99,1.71,,
2019-04-01,2019-04-01,2019-12-01,Bullish,MACD Bullish,76.83,18.65,44.0,4.77,,
2019-12-01,2019-12-01,2020-01-01,Bullish breath,MACD Bullish breath,67.31,12.27,60.43,12.27,,
2020-01-01,2020-01-01,2020-02-01,Bullish,MACD Bullish,76.38,14.16,60.84,14.16,,
2020-02-01,2020-02-01,2020-06-01,Bullish breath,MACD Bullish breath,78.43,11.31,25.24,-1.91,,
2020-06-01,2020-06-01,2020-10-01,Bullish,MACD Bullish,111.99,34.81,66.28,12.61,,
2020-10-01,2020-10-01,2020-12-01,Bullish breath,MACD Bullish,117.06,26.67,83.37,23.22,,
2020-12-01,2020-12-01,2021-03-01,Bullish breath,MACD Bullish breath,97.94,17.64,78.0,12.54,,
2021-03-01,2021-03-01,2021-04-01,Bullish,MACD Bullish breath,94.02,14.96,79.8,14.96,,
2021-04-01,2021-04-01,2021-06-01,Bullish,MACD Bullish,120.19,24.55,91.41,21.69,Sell - Monthly Divergence,
2021-06-01,2021-06-01,2021-07-01,Bullish breath,MACD Bullish breath,109.0,19.17,91.53,19.17,,
2021-07-01,2021-07-01,2021-09-01,Bullish,MACD Bullish,115.62,23.97,86.67,22.15,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish breath,115.0,17.73,96.99,17.73,,
2021-10-01,2021-10-01,2021-11-01,Bullish,MACD Bullish breath,113.42,19.17,96.0,19.17,,
2021-11-01,2021-11-01,2022-01-01,Bullish,MACD Bullish,125.01,24.84,104.6,20.9,,
2022-01-01,2022-01-01,2022-08-01,Bullish breath,MACD Bullish breath,123.3,17.21,62.51,-9.51,,
2022-08-01,2022-08-01,2022-09-01,Bullish breath,MACD Bearish,90.27,-6.94,78.17,-6.94,,
2022-09-01,2022-09-01,2022-11-01,Bearish,MACD Bearish,81.3,-10.01,65.41,-11.03,,
2022-11-01,2022-11-01,2023-01-01,Bearish,MACD Bearish breath,97.01,0.26,71.04,-4.8,,
2023-01-01,2023-01-01,2023-02-01,Bullish breath,MACD Bearish breath,107.86,9.19,92.29,9.19,,
2023-02-01,2023-02-01,2023-09-01,Bullish,MACD Bullish,152.55,36.37,103.61,13.64,,
2023-09-01,2023-09-01,2023-11-01,Bullish breath,MACD Bullish breath,141.81,23.91,109.34,15.0,,
2023-11-01,2023-11-01,2023-12-01,Bullish,MACD Bullish breath,146.29,21.94,109.23,21.94,,
2023-12-01,2023-12-01,2024-02-01,Bullish,MACD Bullish,178.82,41.85,141.06,38.35,,
2024-02-01,2024-02-01,,Bullish breath,MACD Bullish,165.83,34.13,148.34,34.13,,
