Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,95.9,,82.57,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,123.5,14.49,105.0,14.05,None,
2017-11-01,2017-11-01,2018-02-01,Bullish,MACD Bullish,127.99,16.99,111.79,13.41,None,
2018-02-01,2018-02-01,2018-07-01,Bullish breath,MACD Bullish breath,124.88,9.04,94.47,-4.23,None,
2018-07-01,2018-07-01,2018-08-01,Bullish breath,MACD Bearish,99.35,-7.29,78.85,-7.29,,
2018-08-01,2018-08-01,2019-02-01,Bearish,MACD Bearish,92.24,-9.49,67.9,-14.04,,
2019-02-01,2019-02-01,2019-04-01,Bearish,MACD Bearish breath,93.79,-3.78,79.75,-6.48,,
2019-04-01,2019-04-01,2019-05-01,Bearish breath,MACD Bearish breath,114.81,6.45,92.47,6.45,,
2019-05-01,2019-05-01,2019-06-01,Bullish,MACD Bearish breath,117.96,11.22,110.39,11.22,,
2019-06-01,2019-06-01,2020-01-01,Bullish,MACD Bullish,165.27,39.1,113.86,14.98,,
2020-01-01,2020-01-01,2020-06-01,Bullish breath,MACD Bullish breath,148.44,25.61,55.74,-8.19,,
2020-06-01,2020-06-01,2020-07-01,Bullish breath,MACD Bullish,154.88,15.51,121.43,15.51,,
2020-07-01,2020-07-01,2021-06-01,Bullish,MACD Bullish,417.98,154.12,151.33,55.35,,
2021-06-01,2021-06-01,2021-07-01,Bullish breath,MACD Bullish breath,360.21,113.59,312.81,113.59,,
2021-07-01,2021-07-01,2021-08-01,Bullish,MACD Bullish breath,387.63,115.4,330.88,115.4,,
2021-08-01,2021-08-01,2022-10-01,Bullish breath,MACD Bullish breath,384.91,92.41,209.0,-30.18,,Waiting for confirmation : Buy
2022-10-01,2022-10-01,2023-01-01,Bearish,MACD Bearish,249.69,-35.43,180.0,-46.94,,
2023-01-01,2023-01-01,2023-04-01,Bearish,MACD Bearish breath,299.29,-12.85,198.82,-20.74,,
2023-04-01,2023-04-01,2023-06-01,Bearish,MACD Bearish,249.0,-22.37,205.97,-25.85,,
2023-06-01,2023-06-01,2023-07-01,Bearish,MACD Bearish breath,307.43,10.24,230.98,10.24,,
2023-07-01,2023-07-01,2023-08-01,Bullish,MACD Bearish breath,329.0,27.69,289.6,27.69,,
2023-08-01,2023-08-01,2023-10-01,Bullish,MACD Bullish,319.4,33.67,285.89,29.79,,
2023-10-01,2023-10-01,2023-12-01,Bullish breath,MACD Bullish breath,296.88,4.27,231.36,2.84,,
2023-12-01,2023-12-01,2024-01-01,Bullish,MACD Bullish,331.96,28.61,257.67,28.05,,
