Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,13.02,,11.21,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bearish,13.8,-2.09,11.0,-2.81,None,
2017-10-01,2017-10-01,2017-12-01,Bearish,MACD Bearish breath,14.75,-0.99,12.0,-1.64,None,
2017-12-01,2017-12-01,2018-02-01,Bearish,MACD Bearish,14.6,-1.6,11.0,-1.65,None,
2018-02-01,2018-02-01,2018-04-01,Bearish,MACD Bearish breath,15.3,-1.28,11.93,-1.34,,
2018-04-01,2018-04-01,2018-07-01,Bearish,MACD Bearish,14.1,-1.62,10.35,-2.4,,
2018-07-01,2018-07-01,2018-09-01,Bearish,MACD Bearish breath,13.95,-0.81,10.85,-1.56,,
2018-09-01,2018-09-01,2018-12-01,Bearish breath,MACD Bearish breath,14.34,-0.52,11.7,-1.01,,
2018-12-01,2018-12-01,2019-02-01,Bearish,MACD Bearish,12.8,-1.63,8.41,-2.02,Buy - Monthly Divergence,
2019-02-01,2019-02-01,2019-08-01,Bearish breath,MACD Bearish breath,16.75,0.87,11.37,-0.21,,
2019-08-01,2019-08-01,2019-09-01,Bearish breath,MACD Bearish,13.48,-1.16,10.15,-1.16,,
2019-09-01,2019-09-01,2019-11-01,Bearish,MACD Bearish,12.98,-0.9,10.05,-1.15,,
2019-11-01,2019-11-01,2020-02-01,Bearish breath,MACD Bearish breath,14.9,0.25,11.7,-0.22,,
2020-02-01,2020-02-01,2020-04-01,Bearish,MACD Bearish,13.24,-0.98,8.32,-1.04,Buy - Monthly Divergence,Waiting for confirmation : Buy
2020-04-01,2020-04-01,2020-07-01,Bearish breath,MACD Bearish breath,14.53,0.54,10.66,-0.42,,
2020-07-01,2020-07-01,2022-03-01,Bullish,MACD Bullish,86.71,34.97,13.16,2.66,,
2022-03-01,2022-03-01,2022-07-01,Bullish breath,MACD Bullish breath,72.38,23.73,48.91,16.17,,
2022-07-01,2022-07-01,2022-12-01,Bullish,MACD Bullish,134.9,53.49,60.14,30.58,,
2022-12-01,2022-12-01,2023-06-01,Bullish breath,MACD Bullish breath,132.22,37.86,30.0,-18.23,,
2023-06-01,2023-06-01,2023-08-01,Bullish breath,MACD Bearish,50.82,-14.96,37.35,-16.23,,
2023-08-01,2023-08-01,2024-02-01,Bearish,MACD Bearish,46.69,-18.76,22.91,-25.49,,
2024-02-01,2024-02-01,,Bearish,MACD Bearish breath,29.46,-19.52,25.17,-19.52,,
