Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,98.09,,85.77,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,153.86,24.76,140.07,21.71,None,
2017-11-01,2017-11-01,2018-10-01,Bullish,MACD Bullish,229.86,56.45,150.43,27.89,None,
2018-10-01,2018-10-01,2018-11-01,Bullish breath,MACD Bullish,231.84,48.99,196.4,48.99,None,
2018-11-01,2018-11-01,2019-02-01,Bullish breath,MACD Bullish breath,223.41,45.23,182.61,34.28,,
2019-02-01,2019-02-01,2019-05-01,Bullish,MACD Bullish,272.14,59.03,212.67,48.83,,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish,259.26,51.53,236.03,51.53,,
2019-06-01,2019-06-01,2019-09-01,Bullish,MACD Bullish,295.77,65.25,236.75,54.04,,
2019-09-01,2019-09-01,2020-05-01,Bullish breath,MACD Bullish breath,306.89,55.71,187.68,17.72,,
2020-05-01,2020-05-01,2020-07-01,Bullish breath,MACD Bullish,298.0,42.78,258.3,36.42,Sell - Monthly Divergence,
2020-07-01,2020-07-01,2020-10-01,Bullish,MACD Bullish,360.0,65.94,280.99,48.48,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bullish,353.98,54.98,312.05,54.98,,
2020-11-01,2020-11-01,2022-01-01,Bullish,MACD Bullish,716.86,203.82,312.17,64.95,,
2022-01-01,2022-01-01,2022-12-01,Bullish breath,MACD Bullish breath,645.61,153.67,339.36,-24.24,,
2022-12-01,2022-12-01,2023-03-01,Bullish breath,MACD Bearish,457.94,-15.82,370.62,-26.96,,
2023-03-01,2023-03-01,2023-06-01,Bullish breath,MACD Bearish breath,462.5,6.93,384.05,-0.7,,
2023-06-01,2023-06-01,2023-07-01,Bullish breath,MACD Bullish,462.42,12.44,416.26,12.44,,
2023-07-01,2023-07-01,2024-01-01,Bullish,MACD Bullish,636.69,122.91,444.19,40.85,,
