Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,106.77,,92.83,,None,
2017-08-01,2017-08-01,2017-09-01,,MACD Bearish,85.31,-6.72,79.86,-6.72,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bearish breath,97.65,-2.05,83.1,-2.05,None,
2017-10-01,2017-10-01,2017-11-01,Bearish,MACD Bearish,98.63,-2.97,87.33,-2.97,None,
2017-11-01,2017-11-01,2018-01-01,Bearish,MACD Bearish breath,95.96,0.43,84.71,-1.27,,
2018-01-01,2018-01-01,2018-02-01,Bullish,MACD Bullish,107.75,5.07,95.54,5.07,,
2018-02-01,2018-02-01,2018-03-01,Bullish breath,MACD Bullish,104.31,1.81,91.82,1.81,,
2018-03-01,2018-03-01,2018-04-01,Bearish breath,MACD Bullish breath,93.14,-0.61,86.45,-0.61,,
2018-04-01,2018-04-01,2018-07-01,Bearish,MACD Bearish,95.52,-1.37,85.8,-2.36,Buy - Monthly Divergence,
2018-07-01,2018-07-01,2018-08-01,Bearish breath,MACD Bearish breath,99.56,1.33,90.37,1.33,,
2018-08-01,2018-08-01,2018-12-01,Bullish,MACD Bullish,103.88,6.01,93.62,3.62,,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bullish,105.89,3.49,91.04,3.49,,
2019-01-01,2019-01-01,2019-04-01,Bullish,MACD Bullish,112.18,10.51,92.97,3.81,,
2019-04-01,2019-04-01,2019-05-01,Bullish breath,MACD Bullish,115.2,7.41,101.73,7.41,,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish breath,103.31,4.15,95.21,4.15,,
2019-06-01,2019-06-01,2019-07-01,Bullish,MACD Bullish breath,104.45,4.48,98.52,4.48,,
2019-07-01,2019-07-01,2019-11-01,Bullish breath,MACD Bullish breath,106.17,1.8,87.26,-2.54,,
2019-11-01,2019-11-01,2019-12-01,Bullish breath,MACD Bullish,108.58,3.54,102.37,3.54,,
2019-12-01,2019-12-01,2020-01-01,Bullish,MACD Bullish,107.08,5.01,102.41,5.01,,
2020-01-01,2020-01-01,2020-03-01,Bullish breath,MACD Bullish breath,106.84,0.11,84.41,-4.86,,Waiting for confirmation : Buy
2020-03-01,2020-03-01,2020-07-01,Bearish,MACD Bearish,95.46,-8.86,49.68,-15.46,,
2020-07-01,2020-07-01,2020-11-01,Bearish,MACD Bearish breath,104.39,-0.19,83.67,-5.7,,
2020-11-01,2020-11-01,2021-02-01,Bearish breath,MACD Bearish breath,108.55,3.84,91.69,1.66,,
2021-02-01,2021-02-01,2021-09-01,Bullish,MACD Bullish,135.93,22.99,93.66,5.83,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish breath,125.42,15.69,117.72,15.69,,
2021-10-01,2021-10-01,2022-02-01,Bullish,MACD Bullish,142.97,21.36,118.62,17.15,Sell - Monthly Divergence,
2022-02-01,2022-02-01,2022-05-01,Bullish breath,MACD Bullish breath,141.11,13.28,115.63,11.53,,
2022-05-01,2022-05-01,2022-06-01,Bullish,MACD Bullish breath,139.21,14.63,125.55,14.63,,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish breath,142.0,13.71,126.95,13.71,,
2022-07-01,2022-07-01,2023-01-01,Bullish,MACD Bullish,187.73,39.66,131.28,21.24,,
2023-01-01,2023-01-01,2023-02-01,Bullish breath,MACD Bullish,173.18,31.6,159.98,31.6,,
2023-02-01,2023-02-01,2023-03-01,Bullish,MACD Bullish,181.37,31.9,165.73,31.9,,
2023-03-01,2023-03-01,2024-01-01,Bullish breath,MACD Bullish breath,175.6,26.79,126.35,-9.52,,
2024-01-01,2024-01-01,2024-02-01,Bullish breath,MACD Bearish,144.93,-4.09,135.0,-6.06,,
