Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,341.0,,315.01,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,694.0,151.38,617.5,146.17,None,
2017-11-01,2017-11-01,2017-12-01,Bullish,MACD Bullish,680.0,145.56,626.3,145.56,None,
2017-12-01,2017-12-01,2018-07-01,Bullish breath,MACD Bullish breath,674.4,121.15,516.85,48.23,None,
2018-07-01,2018-07-01,2018-11-01,Bullish breath,MACD Bullish,718.11,92.78,593.5,79.59,Sell - Monthly Divergence,
2018-11-01,2018-11-01,2019-07-01,Bullish,MACD Bullish,948.03,182.29,665.25,118.17,,
2019-07-01,2019-07-01,2020-04-01,Bullish breath,MACD Bullish breath,859.7,112.28,579.0,-47.14,,
2020-04-01,2020-04-01,2020-06-01,Bullish breath,MACD Bearish,727.99,-55.29,600.82,-57.12,,
2020-06-01,2020-06-01,2020-12-01,Bearish,MACD Bearish,695.1,-52.58,567.0,-62.21,,
2020-12-01,2020-12-01,2021-08-01,Bearish,MACD Bearish breath,745.0,-22.49,579.96,-42.78,,
2021-08-01,2021-08-01,2021-10-01,Bearish breath,MACD Bearish breath,783.84,20.3,627.2,4.92,,
2021-10-01,2021-10-01,2022-01-01,Bullish,MACD Bullish,805.62,39.66,621.0,35.77,,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish breath,709.24,-9.65,585.27,-9.65,,
2022-02-01,2022-02-01,2022-04-01,Bullish,MACD Bullish,783.8,27.02,596.0,16.55,,
2022-04-01,2022-04-01,2022-05-01,Bullish breath,MACD Bullish breath,766.72,-5.92,625.01,-5.92,,
2022-05-01,2022-05-01,2022-06-01,Bearish,MACD Bullish breath,659.18,-20.03,603.53,-20.03,,
2022-06-01,2022-06-01,2023-01-01,Bearish,MACD Bearish,701.87,-7.47,534.99,-58.46,Buy - Monthly Divergence,
2023-01-01,2023-01-01,2023-02-01,Bearish,MACD Bearish breath,705.74,-8.71,543.0,-8.71,,
2023-02-01,2023-02-01,2023-03-01,Bearish,MACD Bearish,700.87,-36.17,568.0,-36.17,,
2023-03-01,2023-03-01,2023-05-01,Bearish,MACD Bearish breath,670.0,-20.03,554.03,-22.03,,
2023-05-01,2023-05-01,2024-01-01,Bearish,MACD Bearish,622.99,-53.75,274.98,-198.07,,
