Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,103.02,,93.19,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,170.26,36.45,147.43,30.33,None,
2017-11-01,2017-11-01,2018-04-01,Bullish,MACD Bullish,201.4,47.47,166.68,42.37,None,
2018-04-01,2018-04-01,2018-05-01,Bullish,MACD Bullish breath,200.71,39.66,181.01,39.66,None,
2018-05-01,2018-05-01,2018-10-01,Bullish,MACD Bullish,250.87,63.5,177.68,42.01,,
2018-10-01,2018-10-01,2018-11-01,Bullish breath,MACD Bullish,249.09,53.1,211.58,53.1,,
2018-11-01,2018-11-01,2019-02-01,Bullish breath,MACD Bullish breath,235.16,47.73,189.35,36.01,,
2019-02-01,2019-02-01,2019-03-01,Bullish,MACD Bullish breath,238.24,40.49,222.01,40.49,,
2019-03-01,2019-03-01,2019-04-01,Bullish breath,MACD Bullish breath,237.94,41.23,224.84,41.23,,
2019-04-01,2019-04-01,2019-05-01,Bullish,MACD Bullish,260.99,44.94,238.3,44.94,Sell - Monthly Divergence,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish breath,252.37,39.58,232.61,39.58,,
2019-06-01,2019-06-01,2020-02-01,Bullish,MACD Bullish,398.99,93.94,233.67,51.85,,
2020-02-01,2020-02-01,2020-05-01,Bullish breath,MACD Bullish breath,396.6,80.87,195.34,52.75,,
2020-05-01,2020-05-01,2020-06-01,Bullish,MACD Bullish,374.76,70.5,303.19,70.5,,
2020-06-01,2020-06-01,2020-11-01,Bullish breath,MACD Bullish breath,385.07,49.2,289.19,22.71,,
2020-11-01,2020-11-01,2021-03-01,Bullish breath,MACD Bullish,413.31,66.04,309.3,49.49,Sell - Monthly Divergence,
2021-03-01,2021-03-01,2021-09-01,Bullish,MACD Bullish,464.23,91.74,354.17,71.57,,
2021-09-01,2021-09-01,2022-03-01,Bullish breath,MACD Bullish breath,465.4,76.4,391.28,43.86,,
2022-03-01,2022-03-01,2022-04-01,Bullish breath,MACD Bullish,478.09,59.46,415.88,59.46,Sell - Monthly Divergence,
2022-04-01,2022-04-01,2022-11-01,Bullish breath,MACD Bullish breath,493.97,46.98,325.0,-27.78,,Waiting for confirmation : Buy
2022-11-01,2022-11-01,2023-05-01,Bullish breath,MACD Bullish,448.71,34.02,382.8,8.42,,
2023-05-01,2023-05-01,2023-12-01,Bullish breath,MACD Bullish breath,426.17,7.7,364.98,-8.45,,
2023-12-01,2023-12-01,2024-01-01,Bullish breath,MACD Bullish,448.19,18.28,401.73,18.28,,
2024-01-01,2024-01-01,,Bullish,MACD Bullish,445.38,25.56,424.0,25.56,,
