Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,181.32,,165.13,,None,
2017-08-01,2017-08-01,2017-09-01,,MACD Bullish,193.41,8.81,184.74,8.81,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bullish breath,189.44,3.43,176.66,3.43,None,
2017-10-01,2017-10-01,2018-02-01,Bullish breath,MACD Bullish breath,188.91,2.05,166.21,-4.44,None,
2018-02-01,2018-02-01,2018-06-01,Bearish,MACD Bearish,171.82,-10.39,152.65,-12.32,,
2018-06-01,2018-06-01,2018-09-01,Bearish,MACD Bearish breath,185.34,2.26,164.31,-6.59,,
2018-09-01,2018-09-01,2018-11-01,Bearish breath,MACD Bearish breath,185.99,3.46,170.77,1.43,,
2018-11-01,2018-11-01,2018-12-01,Bullish,MACD Bullish,190.65,6.91,172.01,6.91,,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bullish,191.91,2.15,167.01,2.15,,
2019-01-01,2019-01-01,2019-12-01,Bullish,MACD Bullish,222.87,22.01,168.34,7.91,,
2019-12-01,2019-12-01,2020-01-01,Bullish breath,MACD Bullish breath,216.84,16.57,206.08,16.57,,
2020-01-01,2020-01-01,2020-02-01,Bullish,MACD Bullish breath,220.88,17.26,204.56,17.26,,
2020-02-01,2020-02-01,2020-05-01,Bullish breath,MACD Bullish breath,229.4,10.09,118.17,-21.28,,Waiting for confirmation : Buy
2020-05-01,2020-05-01,2020-11-01,Bearish,MACD Bearish,178.12,-24.88,131.38,-30.35,,
2020-11-01,2020-11-01,2021-03-01,Bearish,MACD Bearish breath,185.66,-5.57,137.9,-19.4,,
2021-03-01,2021-03-01,2021-06-01,Bearish breath,MACD Bearish breath,207.39,17.27,174.85,1.71,,
2021-06-01,2021-06-01,2022-04-01,Bullish,MACD Bullish,259.05,42.41,205.91,21.57,,
2022-04-01,2022-04-01,2022-10-01,Bullish breath,MACD Bullish breath,258.81,25.04,180.01,-12.33,,
2022-10-01,2022-10-01,2022-11-01,Bullish breath,MACD Bearish,189.81,-19.92,168.05,-19.92,,
2022-11-01,2022-11-01,2023-04-01,Bearish,MACD Bearish,185.78,-22.79,153.07,-28.98,,
2023-04-01,2023-04-01,2023-10-01,Bearish,MACD Bearish breath,198.66,-5.95,164.18,-17.56,,
2023-10-01,2023-10-01,2023-12-01,Bearish,MACD Bearish,179.77,-14.05,160.45,-15.63,,
2023-12-01,2023-12-01,2024-01-01,Bearish,MACD Bearish breath,193.33,-6.72,172.3,-6.72,,
2024-01-01,2024-01-01,2024-02-01,Bearish breath,MACD Bearish breath,188.27,-5.01,172.0,-7.94,,
