Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,47.26,,41.57,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,39.8,2.98,35.61,2.82,None,
2017-11-01,2017-11-01,2018-08-01,Bullish,MACD Bullish,46.94,6.98,36.2,2.86,None,
2018-08-01,2018-08-01,2018-09-01,Bullish breath,MACD Bullish breath,45.91,5.49,41.33,5.49,None,
2018-09-01,2018-09-01,2018-10-01,Bullish,MACD Bullish breath,44.83,5.27,38.53,5.27,,
2018-10-01,2018-10-01,2019-01-01,Bullish breath,MACD Bullish breath,45.35,3.59,38.94,1.99,,
2019-01-01,2019-01-01,2019-05-01,Bullish,MACD Bullish,51.07,6.09,41.22,3.98,Sell - Monthly Divergence,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish breath,47.81,4.88,44.79,4.88,,
2019-06-01,2019-06-01,2019-08-01,Bullish,MACD Bullish,52.65,6.68,46.16,6.06,,
2019-08-01,2019-08-01,2019-12-01,Bullish breath,MACD Bullish breath,48.5,3.36,41.58,1.21,,
2019-12-01,2019-12-01,2020-01-01,Bullish breath,MACD Bullish,49.76,3.17,45.0,3.17,,
2020-01-01,2020-01-01,2020-04-01,Bullish breath,MACD Bullish breath,50.65,2.33,26.57,-5.17,,Waiting for confirmation : Buy
2020-04-01,2020-04-01,2020-06-01,Bearish,MACD Bearish,42.36,-2.79,31.83,-5.35,,
2020-06-01,2020-06-01,2020-07-01,Bearish,MACD Bearish breath,47.15,-0.5,42.08,-0.5,,
2020-07-01,2020-07-01,2020-08-01,Bullish breath,MACD Bearish breath,48.57,1.75,43.75,1.75,,
2020-08-01,2020-08-01,2020-10-01,Bullish,MACD Bullish,52.05,3.58,45.88,3.02,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bullish,47.44,1.28,41.84,1.28,,
2020-11-01,2020-11-01,2021-08-01,Bullish,MACD Bullish,73.21,14.3,42.77,3.34,,
2021-08-01,2021-08-01,2022-02-01,Bullish breath,MACD Bullish breath,71.63,9.37,46.28,-1.7,,
2022-02-01,2022-02-01,2022-03-01,Bullish breath,MACD Bullish,63.28,3.79,55.55,3.79,,
2022-03-01,2022-03-01,2022-04-01,Bullish,MACD Bullish,70.24,8.35,56.53,8.35,,
2022-04-01,2022-04-01,2022-05-01,Bullish breath,MACD Bullish,71.06,6.25,56.97,6.25,,
2022-05-01,2022-05-01,2022-06-01,Bullish,MACD Bullish,64.39,6.45,54.15,6.45,,
2022-06-01,2022-06-01,2022-11-01,Bullish breath,MACD Bullish breath,69.25,3.38,46.92,-4.32,,
2022-11-01,2022-11-01,2023-01-01,Bullish breath,MACD Bullish,65.18,3.49,47.47,1.27,Sell - Monthly Divergence,
2023-01-01,2023-01-01,2023-02-01,Bullish,MACD Bullish,71.52,7.84,61.05,7.84,,
2023-02-01,2023-02-01,2023-03-01,Bullish breath,MACD Bullish,70.44,5.66,59.84,5.66,,
2023-03-01,2023-03-01,2023-04-01,Bullish,MACD Bullish,66.01,5.47,56.48,5.47,,
2023-04-01,2023-04-01,2023-07-01,Bullish breath,MACD Bullish breath,64.17,3.33,54.41,0.44,,
2023-07-01,2023-07-01,2023-08-01,Bullish breath,MACD Bullish,64.48,2.67,56.93,2.67,,
2023-08-01,2023-08-01,2023-12-01,Bullish breath,MACD Bullish breath,62.67,1.14,54.28,-0.35,,
2023-12-01,2023-12-01,2024-01-01,Bullish,MACD Bullish,69.11,4.91,60.54,4.91,,
2024-01-01,2024-01-01,,Bullish breath,MACD Bullish,68.41,3.5,59.68,3.5,,
