Time,Function,Symbol,Error
2024-01-17 16:54:22,create_stock_data_db,VCXA,'Growth'
2024-01-17 16:54:23,create_stock_data_db,VCXAU,'NoneType' object is not subscriptable
2024-01-17 16:54:24,create_stock_data_db,VCXB,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 16:54:28,create_stock_data_db,TXG,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:29,create_stock_data_db,TURN,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:31,create_stock_data_db,ATNF,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:33,create_stock_data_db,FLWS,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:34,create_stock_data_db,EFSH,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:36,create_stock_data_db,BCOW,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:37,create_stock_data_db,SRCE,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:39,create_stock_data_db,DIBS,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:40,create_stock_data_db,XXII,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:42,create_stock_data_db,ME,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:42,create_stock_data_db,ADER,'NoneType' object is not subscriptable
2024-01-17 16:54:43,create_stock_data_db,ADERU,'NoneType' object is not subscriptable
2024-01-17 16:54:44,create_stock_data_db,TSVT,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:46,create_stock_data_db,TWOU,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:47,create_stock_data_db,SCWO,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:49,create_stock_data_db,DDD,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 16:54:51,create_stock_data_db,MMM,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 17:04:04,create_stock_data_db,VCXA,'Growth'
2024-01-17 17:04:04,create_stock_data_db,VCXAU,'NoneType' object is not subscriptable
2024-01-17 17:04:06,create_stock_data_db,VCXB,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:04:07,create_stock_data_db,TXG,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 17:04:09,create_stock_data_db,TURN,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 17:36:47,create_stock_data_db,VCXA,'Growth'
2024-01-17 17:36:47,create_stock_data_db,VCXAU,'NoneType' object is not subscriptable
2024-01-17 17:36:49,create_stock_data_db,VCXB,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:36:50,create_stock_data_db,TXG,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 17:36:52,create_stock_data_db,TURN,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 17:36:53,create_stock_data_db,ATNF,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 17:36:55,create_stock_data_db,FLWS,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 17:36:56,create_stock_data_db,EFSH,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 17:36:58,create_stock_data_db,BCOW,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 17:36:59,create_stock_data_db,SRCE,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 17:37:01,create_stock_data_db,DIBS,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'stock_id' of relation 'data_stocks' does not exist""}"
2024-01-17 17:37:23,create_stock_data_db,VCXA,'Growth'
2024-01-17 17:37:23,create_stock_data_db,VCXAU,'NoneType' object is not subscriptable
2024-01-17 17:37:24,create_stock_data_db,VCXB,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:37:26,create_stock_data_db,TXG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:37:27,create_stock_data_db,TURN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:37:28,create_stock_data_db,ATNF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:38:06,create_stock_data_db,VCXA,'Growth'
2024-01-17 17:38:06,create_stock_data_db,VCXAU,'NoneType' object is not subscriptable
2024-01-17 17:38:08,create_stock_data_db,VCXB,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:38:09,create_stock_data_db,TXG,"{'code': '23505', 'details': 'Key (""Stock_id"")=(4) already exists.', 'hint': None, 'message': 'duplicate key value violates unique constraint ""data_stocks_Stock_id_key""'}"
2024-01-17 17:38:11,create_stock_data_db,TURN,"{'code': '23505', 'details': 'Key (""Stock_id"")=(5) already exists.', 'hint': None, 'message': 'duplicate key value violates unique constraint ""data_stocks_Stock_id_key""'}"
2024-01-17 17:38:12,create_stock_data_db,ATNF,"{'code': '23505', 'details': 'Key (""Stock_id"")=(6) already exists.', 'hint': None, 'message': 'duplicate key value violates unique constraint ""data_stocks_Stock_id_key""'}"
2024-01-17 17:38:14,create_stock_data_db,FLWS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:43:18,create_stock_data_db,VCXA,'Growth'
2024-01-17 17:43:18,create_stock_data_db,VCXAU,'NoneType' object is not subscriptable
2024-01-17 17:43:20,create_stock_data_db,VCXB,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 17:43:21,create_stock_data_db,TXG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:43:23,create_stock_data_db,TURN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:43:24,create_stock_data_db,ATNF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:43:26,create_stock_data_db,FLWS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 17:51:45,create_stock_data_db,VCXA,'Growth'
2024-01-17 17:51:46,create_stock_data_db,VCXAU,'NoneType' object is not subscriptable
