Time,Function,Symbol,Error
2024-02-03 10:41:06,create_stock_data_db,VCXA,'Growth'
2024-02-03 10:41:06,create_stock_data_db,VCXAU,'NoneType' object is not subscriptable
2024-02-03 10:41:08,create_stock_data_db - Update data_stock,VCXB,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 10:41:27,create_stock_data_db,ADER,'NoneType' object is not subscriptable
2024-02-03 10:41:27,create_stock_data_db,ADERU,'NoneType' object is not subscriptable
2024-02-03 10:41:49,create_stock_data_db,VIIAU,'NoneType' object is not subscriptable
2024-02-03 10:41:54,create_stock_data_db,ASCA,'Growth'
2024-02-03 10:41:55,create_stock_data_db,ASCAU,'NoneType' object is not subscriptable
2024-02-03 10:41:55,create_stock_data_db,ASCB,'Growth'
2024-02-03 10:41:57,create_stock_data_db,ASCBR,'NoneType' object is not subscriptable
2024-02-03 10:43:14,create_stock_data_db,ENER,'Growth'
2024-02-03 10:43:14,create_stock_data_db,ENERR,'NoneType' object is not subscriptable
2024-02-03 10:43:18,create_stock_data_db,ACBAU,'NoneType' object is not subscriptable
2024-02-03 10:43:20,create_stock_data_db - Update data_stock,ACRX,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 10:43:22,create_stock_data_db,ACER,'NoneType' object is not subscriptable
2024-02-03 10:43:22,create_stock_data_db,ACGN,'NoneType' object is not subscriptable
2024-02-03 10:43:23,create_stock_data_db,AVHI,'Growth'
2024-02-03 10:43:25,create_stock_data_db,AVHIU,'NoneType' object is not subscriptable
2024-02-03 10:43:46,create_stock_data_db,ACAC,'Growth'
2024-02-03 10:43:52,create_stock_data_db,ATVI,'NoneType' object is not subscriptable
2024-02-03 10:44:06,create_stock_data_db,ADMP,'NoneType' object is not subscriptable
2024-02-03 10:44:27,create_stock_data_db - Update data_stock,ADIL,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 10:45:09,create_stock_data_db,AGLE,'NoneType' object is not subscriptable
2024-02-03 10:45:23,create_stock_data_db,GMFI,'Growth'
2024-02-03 10:45:39,create_stock_data_db,AGAC,'NoneType' object is not subscriptable
2024-02-03 10:45:53,create_stock_data_db,AGIL,'NoneType' object is not subscriptable
2024-02-03 10:46:05,create_stock_data_db,AGNCP,'NoneType' object is not subscriptable
2024-02-03 10:46:06,create_stock_data_db,AGNCO,'NoneType' object is not subscriptable
2024-02-03 10:46:06,create_stock_data_db,AGNCN,'NoneType' object is not subscriptable
