Time,Function,Symbol,Error
2024-01-24 18:05:33,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:33,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:05:35,add_weekly_stock_data: new row,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:05:35,add_weekly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:35,get_lt_trend,,single positional indexer is out-of-bounds
